call_id,agent_id,agent_name,performance_tier,sale_made,order_value,satisfaction,knowledge_score,niceness_score,technique_score,product_references,uncertainty_count,proactive_suggestions,positive_signals,negative_signals,uses_customer_name,needs_discovery,upselling,objection_handling,closing,value_framing,rapport_building
C0195,A010,Paul Martinez,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0196,A010,Paul Martinez,medium,True,452.59,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0197,A010,Paul Martinez,medium,True,439.83,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0198,A010,Paul Martinez,medium,True,296.22,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0199,A010,Paul Martinez,medium,True,351.04,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0200,A010,Paul Martinez,medium,True,296.13,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0201,A011,Dorothy Brown,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0202,A011,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0203,A011,Dorothy Brown,medium,True,414.61,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0204,A011,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0205,A011,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0206,A011,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0207,A011,Dorothy Brown,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0208,A011,Dorothy Brown,medium,True,440.77,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0209,A011,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0210,A011,Dorothy Brown,medium,True,433.69,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0211,A011,Dorothy Brown,medium,True,341.96,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0212,A011,Dorothy Brown,medium,True,462.15,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0213,A011,Dorothy Brown,medium,True,427.07,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0214,A011,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0215,A011,Dorothy Brown,medium,True,367.22,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0216,A011,Dorothy Brown,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0217,A011,Dorothy Brown,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0218,A011,Dorothy Brown,medium,True,349.73,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0219,A011,Dorothy Brown,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0220,A011,Dorothy Brown,medium,True,375.63,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0221,A012,Charles Lopez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0222,A012,Charles Lopez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0223,A012,Charles Lopez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0224,A012,Charles Lopez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0225,A012,Charles Lopez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0226,A012,Charles Lopez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0227,A012,Charles Lopez,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0228,A012,Charles Lopez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0229,A012,Charles Lopez,low,True,323.61,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0230,A012,Charles Lopez,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0231,A012,Charles Lopez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0232,A012,Charles Lopez,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0233,A012,Charles Lopez,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0234,A012,Charles Lopez,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0235,A012,Charles Lopez,low,True,216.83,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0236,A012,Charles Lopez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0237,A012,Charles Lopez,low,True,257.6,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0238,A012,Charles Lopez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0239,A012,Charles Lopez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0240,A012,Charles Lopez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0241,A013,Nancy Miller,low,True,222.84,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0242,A013,Nancy Miller,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0243,A013,Nancy Miller,low,True,246.96,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0244,A013,Nancy Miller,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0245,A013,Nancy Miller,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0246,A013,Nancy Miller,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0247,A013,Nancy Miller,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0248,A013,Nancy Miller,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0249,A013,Nancy Miller,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0250,A013,Nancy Miller,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0251,A013,Nancy Miller,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0252,A013,Nancy Miller,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0253,A013,Nancy Miller,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0254,A013,Nancy Miller,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0255,A013,Nancy Miller,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0256,A013,Nancy Miller,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0257,A013,Nancy Miller,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0258,A013,Nancy Miller,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0259,A013,Nancy Miller,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0260,A013,Nancy Miller,low,True,229.16,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0261,A014,Mark Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0262,A014,Mark Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0263,A014,Mark Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0264,A014,Mark Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0265,A014,Mark Williams,medium,True,356.52,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0266,A014,Mark Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0267,A014,Mark Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0268,A014,Mark Williams,medium,True,362.44,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0269,A014,Mark Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0270,A014,Mark Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0271,A014,Mark Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0272,A014,Mark Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0273,A014,Mark Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0274,A014,Mark Williams,medium,True,325.23,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0275,A014,Mark Williams,medium,True,334.99,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0276,A014,Mark Williams,medium,True,293.36,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0277,A014,Mark Williams,medium,True,377.46,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0278,A014,Mark Williams,medium,True,351.56,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0279,A014,Mark Williams,medium,True,384.76,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0280,A014,Mark Williams,medium,True,425.72,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0281,A015,Ashley Davis,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0282,A015,Ashley Davis,medium,True,343.88,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0283,A015,Ashley Davis,medium,True,353.93,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0284,A015,Ashley Davis,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0285,A015,Ashley Davis,medium,True,318.82,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0286,A015,Ashley Davis,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0287,A015,Ashley Davis,medium,True,475.98,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0288,A015,Ashley Davis,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0289,A015,Ashley Davis,medium,True,359.87,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0290,A015,Ashley Davis,medium,True,369.47,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0291,A015,Ashley Davis,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0292,A015,Ashley Davis,medium,True,358.89,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0293,A015,Ashley Davis,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0294,A015,Ashley Davis,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0295,A015,Ashley Davis,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0296,A015,Ashley Davis,medium,True,282.34,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0297,A015,Ashley Davis,medium,True,358.37,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0298,A015,Ashley Davis,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0299,A015,Ashley Davis,medium,True,415.77,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0300,A015,Ashley Davis,medium,True,365.44,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0301,A016,Thomas Rodriguez,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0302,A016,Thomas Rodriguez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0303,A016,Thomas Rodriguez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0304,A016,Thomas Rodriguez,low,False,0.0,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0305,A016,Thomas Rodriguez,low,True,267.5,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0306,A016,Thomas Rodriguez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0307,A016,Thomas Rodriguez,low,True,205.96,1,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0308,A016,Thomas Rodriguez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0309,A016,Thomas Rodriguez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0310,A016,Thomas Rodriguez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0311,A016,Thomas Rodriguez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0312,A016,Thomas Rodriguez,low,False,0.0,1,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0313,A016,Thomas Rodriguez,low,False,0.0,3,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0314,A016,Thomas Rodriguez,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0315,A016,Thomas Rodriguez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0316,A016,Thomas Rodriguez,low,False,0.0,2,100,100,18.3,4,6,0,1,4,False,25.0,40.0,20.0,0.0,0.0,25.0
C0317,A016,Thomas Rodriguez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0318,A016,Thomas Rodriguez,low,False,0.0,3,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0319,A016,Thomas Rodriguez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0320,A016,Thomas Rodriguez,low,False,0.0,2,100,0.0,11.7,2,2,0,0,6,False,50.0,20.0,0.0,0.0,0.0,0.0
C0321,A017,Lisa Hernandez,high,True,455.3,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0322,A017,Lisa Hernandez,high,True,542.7,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0323,A017,Lisa Hernandez,high,True,425.45,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0324,A017,Lisa Hernandez,high,True,463.59,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0325,A017,Lisa Hernandez,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0326,A017,Lisa Hernandez,high,True,444.86,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0327,A017,Lisa Hernandez,high,False,0.0,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0328,A017,Lisa Hernandez,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0329,A017,Lisa Hernandez,high,False,0.0,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0330,A017,Lisa Hernandez,high,True,447.3,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0331,A017,Lisa Hernandez,high,True,580.01,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0332,A017,Lisa Hernandez,high,True,344.24,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0333,A017,Lisa Hernandez,high,True,616.27,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0334,A017,Lisa Hernandez,high,True,365.62,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0335,A017,Lisa Hernandez,high,False,0.0,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0336,A017,Lisa Hernandez,high,False,0.0,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0337,A017,Lisa Hernandez,high,True,486.62,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0338,A017,Lisa Hernandez,high,True,399.3,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0339,A017,Lisa Hernandez,high,True,408.16,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0340,A017,Lisa Hernandez,high,True,455.05,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0341,A018,Steven Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0342,A018,Steven Johnson,medium,True,402.48,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0343,A018,Steven Johnson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0344,A018,Steven Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0345,A018,Steven Johnson,medium,True,405.95,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0346,A018,Steven Johnson,medium,True,390.3,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0347,A018,Steven Johnson,medium,True,406.94,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0348,A018,Steven Johnson,medium,True,329.97,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0349,A018,Steven Johnson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0350,A018,Steven Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0351,A018,Steven Johnson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0352,A018,Steven Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0353,A018,Steven Johnson,medium,True,349.09,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0354,A018,Steven Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0355,A018,Steven Johnson,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0356,A018,Steven Johnson,medium,True,395.69,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0357,A018,Steven Johnson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0358,A018,Steven Johnson,medium,True,277.56,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0359,A018,Steven Johnson,medium,True,297.69,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0360,A018,Steven Johnson,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0361,A019,William Williams,medium,True,380.82,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0362,A019,William Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0363,A019,William Williams,medium,True,267.09,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0364,A019,William Williams,medium,True,406.55,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0365,A019,William Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0366,A019,William Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0367,A019,William Williams,medium,True,412.35,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0368,A019,William Williams,medium,True,374.16,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0369,A019,William Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0370,A019,William Williams,medium,True,275.55,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0371,A019,William Williams,medium,True,368.47,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0372,A019,William Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0373,A019,William Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0374,A019,William Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0375,A019,William Williams,medium,True,336.91,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0376,A019,William Williams,medium,True,398.79,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0377,A019,William Williams,medium,True,375.31,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0378,A019,William Williams,medium,False,0.0,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0379,A019,William Williams,medium,True,428.98,3,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0380,A019,William Williams,medium,False,0.0,4,100,100,12.5,4,0,0,3,0,False,25.0,0.0,0.0,50.0,0.0,0.0
C0381,A020,Andrew Hernandez,high,True,364.58,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0382,A020,Andrew Hernandez,high,True,648.09,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0383,A020,Andrew Hernandez,high,True,637.39,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0384,A020,Andrew Hernandez,high,True,438.27,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0385,A020,Andrew Hernandez,high,True,479.64,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0386,A020,Andrew Hernandez,high,False,0.0,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0387,A020,Andrew Hernandez,high,True,356.9,4,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
C0388,A020,Andrew Hernandez,high,True,409.21,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0389,A020,Andrew Hernandez,high,False,0.0,5,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0390,A020,Andrew Hernandez,high,True,706.44,4,100,100,65.8,8,0,2,13,0,True,25.0,60.0,80.0,50.0,80.0,100.0
C0391,A020,Andrew Hernandez,high,True,575.24,5,100,100,36.7,8,0,3,9,0,True,50.0,80.0,0.0,25.0,40.0,25.0
